campaign_id,campaign_name,platform,total_impressions,total_clicks,total_spend,campaign_days,ctr_percent,cpc_sek
120207971970630675,Trafikförvaltningen - Projektledare ILS Tunnelbana - Stockholm - Utökad Auto - Uptrail ID: (39380) - AGNES,facebook,52503,890,2800,12,1.695141230024950955183513323048206769,3.14606741573033707865168539325842696629
120206733291990458,Aspire - Utvecklare - Stockholm/Linköping - Boost - Website ID (3145488) - LINNEA,facebook,58812,1118,2800,15,1.90097259062776304155614500442086649,2.50447227191413237924865831842576028623
120211460192780470,Release Finans - Fullstackutvecklare - Umeå - Boost Plus - Position ID (55068) - SIMON,facebook,52281,1753,2800,29,3.353034563225646028193798894435837111,1.59726183685111237877923559612093553908
120200428159770198,"Karolinska - Sjuksköterska till Högspecialiserad Barnmedicin, Huddinge - Huddinge - Boost + LinkedIn Jobs - Position ID: (48341) - SIMON",facebook,50651,689,2800,15,1.360289036741624054806420406309845808,4.06386066763425253991291727140783744557
120200259365440198,"Karolinska - Sjuksköterska, rotationstjänst akut kirurgi och medicin! - Stockholm - Boost + LinkedIn Jobs - Position ID: (48221) - AGNES",facebook,47394,1417,2800,15,2.989829936278853863358230999704603958,1.97600564573041637261820748059280169372
120215206744030592,Sigma Industry - Konsultchef inom Mjukvaru- och Systemutveckling - Stockholm - Rekryteringskampanj - Uptrail ID (XXXX) - LINNEA,facebook,69220,1287,2800,28,1.859289222767986131175960704998555331,2.17560217560217560217560217560217560218
120217513537820535,Entreprenad & Anläggningsgruppen - Elektriker/Elmontör - Stockholm - Facebook & Instagram Boost - Position ID: (59128) - LEAH [20755531552],facebook,61405,1678,2799.81,15,2.732676492142333686181907010829736992,1.66853992848629320619785458879618593564
375147223,"True HR (Sakofall) - Two-Step Advertising - Step 1/2 - Affärsutvecklare, Förvaltare, Projektledare - Dalarna (Ludvika) - Web ID: () - SIMON [21421422947]",linkedin,2223,17,2799.6408,15,0.764732343679712100764732343679712101,164.68475294117647058823529411764705882353
120219307327700503,"True HR (Sakofall) - Two-Step Advertising - Step 1/2 - Affärsutvecklare, Förvaltare, Projektledare - Dalarna (Ludvika) - Web ID: () - SIMON [21421422947]",facebook,54516,974,2799.41,15,1.786631447648396800939173820529752733,2.87413757700205338809034907597535934292
3d6bcd60-93a1-4db2-8f56-76ae54801a03,Ravema - Applikationstekniker - Värnamo med omnejd - Boost - Position ID (57372) - LINNEA,snapchat,39329,832,2782,29,2.115487299448244298100638205904040276,3.34375
120214654051760380,Ravema - Applikationstekniker - Värnamo med omnejd - Boost - Position ID (57372) - LINNEA,facebook,68085,1554,2781.89,29,2.282441066314166115884556069618858779,1.79014800514800514800514800514800514801
120206750838460788,Moberg Bil - Reservdelsansvarig sökes till Moberg Bil - Göteborg - Boost Plus - Position ID: (52251) - MOA,facebook,42292,649,2780,15,1.534569185661590844604180459661401684,4.28351309707241910631741140215716486903
120208031867920592,Behaviour Design Group - Arbetsmiljökonsult - Stockholm - Boost Plus - Position ID (51543) - LINNEA,facebook,57662,1321,2780,15,2.290936838819326419479032985328292463,2.10446631339894019682059046177138531416
390343053,"HTL Co.Japan - Service Engineer - Allen, TX, USA - SoMe Boost+ - Position ID: (62406) - SIMON [23402499489]",linkedin,3678,28,2780,22,0.761283306144643828167482327351821642,99.28571428571428571428571428571428571429
120208572974510592,Fasadgruppen - Engagerad Projektledare inom bygg och fasad - Stockholm - Boost Plus - Position ID: (51873) - MOA,facebook,48451,703,2780,15,1.450950444779261521950011351674888031,3.95448079658605974395448079658605974395
120206660375920358,Kartverkstan - Junior Mätningstekniker - Stockholm - Boost Plus - Position ID (52799) - LINNEA,facebook,52673,1176,2780,15,2.232642910029806542251248267613388263,2.36394557823129251700680272108843537415
120204904652280592,IHM - Säljare - Stockholm - Boost Plus - Website ID (49038) - LINNEA,facebook,77137,1186,2780,15,1.537524145351776708972347900488740812,2.34401349072512647554806070826306913997
120205920828660617,Race For The Baltic - Project Manager - Stockholm - Boost Plus - Position ID (51407) - LINNEA,facebook,49754,2239,2780,15,4.500140692205651806889898299634200265,1.24162572577043322912014292094685127289
120225658059770503,"HTL Co.Japan - Service Engineer - Allen, TX, USA - SoMe Boost+ - Position ID: (62406) - SIMON [23402499489]",facebook,41842,863,2779.19,22,2.062520912002294345394579609005305674,3.22038238702201622247972190034762456547
120216677644450503,SRV återvinning AB -  Ekonomichef - Huddinge - Boost Auto - Uptrail ID: (99634) - EDVIN [20070220149],facebook,65087,1010,2764.95,15,1.551769170494876088927128305191512898,2.73757425742574257425742574257425742574
120222664870500685,Maxkompetens - Säljare med erfarenhet inom väg-och anläggning till Wirtgen Group - Växjö - Bas (Facebook & Instagram) - Web ID: () - SIMON [23933420398],facebook,58830,884,2763.83,15,1.502634710181879993200747917729049805,3.12650452488687782805429864253393665158
120215858619340592,PTS - Ekonom - Stockholm - Boost - Job ID: (530) - SIMON,facebook,47802,2852,2763,14,5.966277561608300907911802853437094682,0.96879382889200561009817671809256661992
120220548152000503,PTS - Ekonom till PTS - Stockholm - Boost - Web ID: () - MOA [22089548104],facebook,46965,2676,2762.93,15,5.697860108591504311721494730118173108,1.03248505231689088191330343796711509716
120216441461530503,PTS - Ingenjör - Stockholm - Boost - Job ID: (561) - SIMON,facebook,76532,2415,2762.9,15,3.155542779490931897768253802331051064,1.14405797101449275362318840579710144928
120217834726220503,PTS - Ingenjör - Stockholm - Boost - Web ID: () - AGNES [20763676687],facebook,65242,1519,2762.77,15,2.328254805186842831304987584684712302,1.81880842659644502962475312705727452271
120202809743100529,Ljungheden Construction - Arbetsledare/Projektansvarig Bygg - Västervik - Boost - Position ID (49806) - MOA,facebook,55072,1487,2760,15,2.700101685066821615339918651946542708,1.85608607935440484196368527236045729657
120202556355310592,Equra (Cereb) - Psykiatriker och Psykolog till Cereb i Jönköping - Jönköping - Boost Plus - Position ID: (48616+48622) - SIMON,facebook,45806,773,2741.53,15,1.687551849102737632624547002576081736,3.54661060802069857697283311772315653299
120200429503010278,ISG Nordic - Two-Step Advertising - Step 2/2 - Systemtekniker - Västernorrland - Position ID (47284) - MOA,facebook,41778,763,2730,24,1.82632007276557039590214945665182632,3.57798165137614678899082568807339449541
6a1735d6-371a-469f-8193-8a0b54ace1b3,Hurtigruta Carglass - Bilglassmontør - Asker - Boost Auto - Position ID: (56198) - EDVIN,snapchat,33744,166,2725.0001,14,0.491939307728781412991939307728781413,16.41566325301204819277108433734939759036
7d39aed0-62e5-4a3d-832b-0b67d181f12f,Hurtigruta Carglass - Bilglasstekniker - Kristiansund - Boost Auto - Position ID: (56809) - EDVIN,snapchat,19038,377,2725,15,1.98025002626326294778863325979619708,7.22811671087533156498673740053050397878
ba758dba-8a14-4fb5-8f05-a084b8fe2b1b,Hurtigruta Carglass - Bilglasstekniker - Sandefjord - Boost Auto - Position ID: (57123) - AGNES,snapchat,17966,349,2725,14,1.942558165423577869308694200155849939,7.80802292263610315186246418338108882521
a7d096f8-1d01-4092-93ef-df12c9ded845,Hurtigruta Carglass - Vi skal styrke teamet i Sør-Rogaland! - Sandnes - Boost Auto - Position ID: (57338) - EDVIN,snapchat,13909,309,2725,15,2.221583147602271910273923358976202459,8.81877022653721682847896440129449838188
0df9024c-69d5-4d4d-a9b8-92cd59c61c93,Hurtigruta Carglass - Bilglassteknikere til Oslo Nord! - Lillestrøm - Boost Auto - Position ID: (57304) - EDVIN,snapchat,17463,277,2725,15,1.586210845788237988890797686537250186,9.83754512635379061371841155234657039711
120213611156240026,Carglass - Bilglastekniker till Carglass® Malmö - Malmö - Boost Auto - Position ID: (56811) - EDVIN,facebook,31588,739,2724.99,15,2.339496011143472204634671394200329239,3.6874018944519621109607577807848443843
120213610568580026,Carglass - Bilglastekniker - Ystad - Boost Auto - Position ID: (56810) - EDVIN,facebook,39956,1234,2724.89,15,3.088397236960656722394634097507257984,2.20817666126418152350081037277147487844
120213452769680026,Carglass - Kundservicemedarbetare till Carglass® Malmö - Malmö - Boost Auto - Position ID: (56648) - LINNEA,facebook,49793,3282,2724.88,15,6.591287932038639969473620790070893499,0.83024984765386959171237050578915295551
120212611221790026,Carglass - Bilglastekniker till Carglass® Uddevalla - Uddevalla - Boost Auto - Position ID: (55882) - AGNES,facebook,43539,938,2724.71,15,2.154390316727531638301293093548313007,2.90480810234541577825159914712153518124
2176bf0e-67a1-4a78-b5f9-2fa98a170645,Hurtigruta Carglass - Bilglassteknikere - Moss - Boost Auto - Position ID: (57293) - EDVIN,snapchat,15330,286,2724.63,15,1.865622961513372472276581865622961513,9.52667832167832167832167832167832167832
120213420381350026,Carglass - Verkstadsansvarig till Carglass® Skellefteå - Skellefteå - Boost Auto - Position ID: (56628) - AGNES,facebook,39761,793,2724.49,15,1.994416639420537712834184250899122255,3.43567465321563682219419924337957124842
120213526749140026,Carglass - Bilglastekniker till Carglass® Luleå - Luleå - Boost Auto - Position ID: (56701) - EDVIN,facebook,28940,602,2724.43,15,2.08016586040082930200414651002073255,4.52563122923588039867109634551495016611
120213611271360026,Carglass - Bilglastekniker till Carglass® Landskrona - Landskrona - Boost Auto - Position ID: (56812) - EDVIN,facebook,31907,679,2724.08,15,2.128059673425894004450434074027642837,4.01189985272459499263622974963181148748
120207221204050007,Rusta - Hållbarhetskoordinator - Upplands Väsby - Boost Auto Utökad - Position ID (51234) - SIMON,facebook,56795,1047,2700,5,1.843472136631745752266924905361387446,2.57879656160458452722063037249283667622
120201896743400007,"Rusta - HR Manager Range, Sourcing & Online - Upplands Väsby - Boost Auto - Position ID (48972) - MOA",facebook,47900,1704,2700,12,3.557411273486430062630480167014613779,1.58450704225352112676056338028169014085
120205685532350007,Rusta - Produktchef Hälsa & Skönhet - Upplands Väsby - Boost Auto Utökad - Position ID (50624) -SIMON,facebook,65222,1603,2700,10,2.457759651651283309312808561528318665,1.68434185901434809731752963194011228946
120207970648250007,Rusta - Process Lead - Upplands Väsby - Boost Auto Utökad - Position ID (51917) - MOA,facebook,51677,1023,2700,12,1.979604079184163167366526694661067786,2.63929618768328445747800586510263929619
120200209104890007,Rusta - Nu söker vi på Rusta en Category Manager till Home Furnishing & Accessories! - Upplands Väsby - Boost Auto - Position ID (48000) - MOA,facebook,64352,1795,2700,12,2.789346096469418199900546991546494281,1.50417827298050139275766016713091922006
23859632392080497,Kronfågel - Miljösamordnare - Katrineholm - Boost Plus - Position ID: (46984) - AGNES,facebook,58019,1240,2700,15,2.137230907116634206035953739292300798,2.17741935483870967741935483870967741935
120207588454400007,Rusta - Systemkoordinator och funktionsspecialist till vår globala försäljningsavdelning - Upplands Väsby - Boost Auto Utökad - Position ID (51692) - SIMON,facebook,47527,759,2700,14,1.596986975824268310644475771666631599,3.55731225296442687747035573122529644269
120202504567740123,Securitas - Serviceledare inom Teknik - Luleå - Boost - Position ID (49883) - AGNES,facebook,46082,1078,2700,15,2.339308189748708823401762076298771755,2.50463821892393320964749536178107606679
120212403020980007,"Rusta - Sourcing Developer - Istanbul, Turkiet - Boost Auto Utökad - Position ID (53976) - AGNES",facebook,286864,3215,2700,12,1.120740141669920240950415527915667355,0.83981337480559875583203732503888024883
120209373624230123,Securitas - Ordningsvakt - Stockholm - Boost - Position ID (53948) - AGNES,facebook,51000,1851,2700,15,3.629411764705882352941176470588235294,1.45867098865478119935170178282009724473
120203663477430007,Rusta - Supply Planner - Upplands Väsby - Boost Auto - Position ID (49709) - SIMON,facebook,42726,1051,2700,11,2.459860506483171839161166502831999251,2.56898192197906755470980019029495718363
120212420326880007,"Rusta - Sourcing Coordinator - Istanbul, Turkiet - Boost Auto Utökad - Position ID (54355) - AGNES",facebook,249254,3163,2700,11,1.268986656182047228931130493392282571,0.85361998103066708820739803983559911476
120204927123750089,RCD Bil - Säljare/Anläggningschef - Stockholm - Boost Plus - Position ID (51007) - MOA,facebook,50386,1998,2700,31,3.965387210733140157980391378557535823,1.35135135135135135135135135135135135135
120213197378130592,"TOMRA - Awarenesskampanj - Stockholm, Göteborg - Boost - Position ID (xxxx) - AGNES",facebook,63756,1110,2700,57,1.741012610577827969132316958403914926,2.43243243243243243243243243243243243243
120210836968750007,Rusta - Kemikaliespecialist - Upplands Väsby - Boost Auto Utökad - Position ID (53171) - AGNES,facebook,55761,1249,2700,10,2.239916787719015082225928516346550456,2.16172938350680544435548438751000800641
120206341191280007,"Rusta - Vikariat - Förpackningskoordinator - Upplands Väsby, Sweden - Boost Auto Utökad - Position ID (50675) - LINNEA",facebook,64119,2361,2700,15,3.682215879848406868478922004398072334,1.14358322744599745870393900889453621347
120213356495310007,Rusta - Business Controller - Upplands Väsby - Boost Auto Utökad - Position ID (54855) - AGNES,facebook,77284,2205,2700,15,2.853113192898918275451581181098286838,1.22448979591836734693877551020408163265
120209148618000007,Rusta - Produktchef Klipp och Leksaker - Upplands Väsby - Boost Auto Utökad - Position ID (52451) - MOA,facebook,54081,1312,2700,15,2.425990643664133429485401527338621697,2.05792682926829268292682926829268292683
324637663,Rusta - Business Controller - Upplands Väsby - Boost Auto Utökad - Position ID (54855) - AGNES,linkedin,4063,99,2700,15,2.43662318483878907211420132906719173,27.27272727272727272727272727272727272727
120211427732770007,Rusta - Space Planner (vikariat) - Upplands Väsby - Boost Auto Utökad - Position ID (53417) - MOA,facebook,54011,1747,2700,9,3.234526300198107792857010608950028698,1.54550658271322266742987979393245563824
120213168562200592,TOMRA - Servicetekniker i region Väst - Göteborg - Boost - Position ID (54130) - MOA,facebook,59451,1260,2700,15,2.119392440833627693394560226068527022,2.14285714285714285714285714285714285714
120209391275580123,Securitas - Hundförare Rond till Securitas Stockholm - Stockholm - Boost - Position ID (53970) - SIMON,facebook,61815,4097,2700,15,6.62784113888214834587074334708404109,0.65901879423968757627532340737124725409
120202139553530007,Rusta - Plastic Material & Substances Specialist - Upplands Väsby - Boost Auto - Position ID (49204) - AGNES,facebook,29907,759,2700,15,2.537867388905607382886949543585113853,3.55731225296442687747035573122529644269
120206863224650007,"Rusta - Förpackningsutvecklare - Upplands Väsby, Sweden - Boost Auto - Position ID (51106) - LINNEA",facebook,73422,1899,2700,13,2.586418239764648198087766609463103702,1.42180094786729857819905213270142180095
120210087914610007,Rusta - Produktchef/Inköpare Private Label - Upplands Väsby - Boost Auto Utökad - Position ID (52880) - AGNES,facebook,55174,1080,2700,15,1.957443723492949577699641135317359626,2.5
120206711649610558,Cabonline - Medarbetare till Planeringsavdelningen - Huvudsta - Facebook & Instagram Boost  - Position ID (51291) - MOA,facebook,39202,1309,2700,15,3.339115351257588898525585429314830876,2.062643239113827349121466768525592055
120206710758620558,Cabonline - Flygtaxikoordinator - Huvudsta - Facebook & Instagram Boost  - Position ID (51290) - MOA,facebook,45070,1910,2700,15,4.237852229864654981140448191701797204,1.41361256544502617801047120418848167539
120203142153110007,Rusta - Space Planner / Junior Analytiker till Rusta - Upplands Väsby - Boost Auto - Position ID (49630) - MOA,facebook,48811,1524,2699.99,15,3.122247034479932802032328778349142611,1.77164698162729658792650918635170603675
120209039691550007,Rusta - Supply Planner Vikariat - Upplands Väsby - Boost Auto Utökad - Position ID (52368) - LINNEA,facebook,54358,1125,2699.99,15,2.069612568527171713455241178851319033,2.39999111111111111111111111111111111111
120201130117980007,Rusta - Business Controller - Upplands Väsby - Boost Auto - Position ID (48522) - SIMON,facebook,47404,1074,2699.99,15,2.265631592270694456164036790144291621,2.51395716945996275605214152700186219739
120208748889710007,Rusta - HR Business Partner till Rustas centrallager - Norrköping - Boost Auto Utökad - Position ID (52192) - MOA,facebook,60058,1351,2699.99,15,2.249492157581005028472476605947584002,1.99851221317542561065877128053293856403
120206582452180007,Rusta - Store Investment Specialist - Upplands Väsby - Boost Auto Utökad - Position ID (51081) - MOA,facebook,64139,1863,2699.98,15,2.904629008871357520385412931289854847,1.44926462694578636607622114868491680086
120210046333290007,Rusta - Business Controller - Upplands Väsby - Boost Auto Utökad - Position ID (271255) - SIMON,facebook,64363,1671,2699.97,15,2.596212109441760017401301990273915138,1.61578096947935368043087971274685816876
120207854811210007,Rusta - Process- & Systemspecialist till Supply Operations Development - Upplands Väsby - Boost Auto Utökad - Position ID (51849) - AGNES,facebook,48278,676,2699.96,15,1.40022370437880608144496458014002237,3.99402366863905325443786982248520710059
120203881312910007,Rusta - HR Business Partner till Rusta - Upplands Väsby - Boost Auto - Position ID (49761) - MOA,facebook,56146,1568,2699.96,15,2.792718982652370605207850959997150287,1.72191326530612244897959183673469387755
120202677768100007,Rusta - Category Manager Health & Beauty - Upplands Väsby - Boost Auto - Position ID (49505) - MOA,facebook,45959,1346,2699.6909,8,2.928697317174002915642202832959812006,2.0057138930163447251114413075780089153
330035483,P&E Fastigheter - Fastighetstekniker - Linköping - Boost Plus - Position ID (55282) - AGNES,linkedin,2513,22,2685,22,0.875447672105053720652606446478312774,122.04545454545454545454545454545454545455
120214791089300592,P&E Fastigheter - Fastighetstekniker - Linköping - Boost Plus - Position ID (55282) - AGNES,facebook,61676,1956,2684.96,22,3.171411894415980284065114469161424217,1.37267893660531697341513292433537832311
23858425418570025,Carglass - Bilglastekniker till Carglass® Avesta - Avesta - Boost Auto - Position ID: (47152) - MOA,facebook,78747,999,2682.01,11,1.268619756943121642729246828450607642,2.68469469469469469469469469469469469469
120211593601790606,Lindex - Butikschef till Lindex - Skövde - Boost - Website ID: (3390529) - LINNEA,facebook,86742,4025,2676.4574,15,4.640197366904152544326854349680662194,0.66495836024844720496894409937888198758
120205180412010406,Office Depot - Butikschef till Office Depot i Stenungsund - Stenungsund - Boost - Position ID (51038) - MOA,facebook,54025,1508,2676,15,2.7913003239241092086996760758907913,1.77453580901856763925729442970822281167
120204348140150406,Office Depot - Regional Account Manager till Office Depot med placering i Karlstad eller Örebro - Karlstad - Boost - Position ID (50609) - SIMON,facebook,57496,1996,2675.97,15,3.471545846667594267427299290385418116,1.34066633266533066132264529058116232465
120200669550070289,Atlas Copco - Functional Analyst SAP Finance - Stockholm - Boost - Position ID: (49336) - LINNEA,facebook,36964,574,2670.0444,14,1.55286224434585001623200952277892003,4.6516452961672473867595818815331010453
120202740013680289,Atlas Copco Industrial Technique - Product Specialist Software - Stockholm - Boost - Position ID: (49964) - MOA,facebook,53239,763,2670,15,1.433159901575912395048742463231841319,3.49934469200524246395806028833551769332
321096443,Apotea - Redovisningsansvarig - Stockholm - LinkedIn Boost - Position ID: (54334) - EDVIN,linkedin,1694,75,2670,15,4.427390791027154663518299881936245573,35.6
120206724232640289,Atlas Copco Industrial - Fieldservice Technician - Mjölby - Facebook & Instagram Boost - Position ID: (52344) - SIMON,facebook,45840,647,2670,15,1.411431064572425828970331588132635253,4.1267387944358578052550231839258114374
120202208427980459,Stockholms Sjukhem - Arbetsterapeut till nytt äldreboende i Bromma - Bromma - Standard Boost - Position ID: (1390) - SIMON,facebook,42539,1022,2670,15,2.402501234161592891229224946519664308,2.61252446183953033268101761252446183953
120210522743850778,"Bilprovningen - Besiktningstekniker - Berga, Helsingborg - Boost - Position ID (53694) - LINNEA",facebook,64779,1705,2670,15,2.632025810833757853625403294277466463,1.5659824046920821114369501466275659824
120209559903500498,Kronfågel - Medarbetare till vårt Lager på Kronfågel - Valla - Boost - Position ID (53775) - LINNEA,facebook,67776,3871,2670,15,5.71146128423040604343720491029272899,0.68974425213123223973133557220356497029
120203879385700355,Meliva - Gynekolog sökes till Meliva Gyn Ekeby i Uppsala - Uppsala län - Boost - Position ID (49151) - AGNES,facebook,49838,527,2670,15,1.057426060435812030980376419599502388,5.06641366223908918406072106261859582543
120207846844360289,Atlas Copco Industrial - Team / Project Manager - Göteborg - Facebook & Instagram Boost - Position ID: (52960) - SIMON,facebook,44356,1152,2670,12,2.597168365046442420416629091892866805,2.31770833333333333333333333333333333333
120203970063230520,Vemmab - Arbetsledare - Västerås - Boost - Position ID (47951) - MOA,facebook,87102,4815,2670,15,5.528001653234139284976234759247778467,0.55451713395638629283489096573208722741
324518183,MaxMatthiessen - Junior finansiell analytiker - Stockholm - Boost (LinkedIn) - Position ID: (54824) - AGNES,linkedin,4768,77,2670,15,1.614932885906040268456375838926174497,34.67532467532467532467532467532467532468
120209763921570062,"Dufry Sverige - Payroll och HR Coordinator till Avolta, Arlanda flygplats - Stockholm Arlanda - Facebook & Instagram Boost - Position ID: (52721) - LINNEA",facebook,51323,1198,2670,15,2.33423611246419733842526742396196637,2.22871452420701168614357262103505843072
120203226644790289,Atlas Copco Industrial - System Test Coordinator - Stockholm - Boost - Position ID: (50164) - LINNEA,facebook,46126,760,2670,13,1.647660755322377834626891557906603651,3.51315789473684210526315789473684210526
120200123448250289,Atlas Copco Industrial - Technical Communicator R&D - Stockholm - Boost - Position ID: (49010) - MOA,facebook,29607,596,2670,13,2.013037457358057216198871888404769142,4.47986577181208053691275167785234899329
120203169080250289,Atlas Copco Industrial - Electrical Motor Designer/Mechatronics Engineer - Stockholm - Boost - Position ID: (50172) - SIMON,facebook,53422,457,2670,7,0.855452809703867320579536520534611209,5.84245076586433260393873085339168490153
120208215527440289,Atlas Copco Industrial - Projekttekniker - Göteborg - Facebook & Instagram Boost - Position ID: (53168) - SIMON,facebook,48663,648,2670,15,1.331607175883114481228037728869983355,4.12037037037037037037037037037037037037
120208447498330520,Smen´s - Grävmaskinist - Skara - Boost Plus - Position ID (52747) - MOA,facebook,78522,2735,2670,15,3.48310027762919946002394233463233234,0.97623400365630712979890310786106032907
120204566063120289,Atlas Copco Industrial - Data Analyst / Engineer - Stockholm - Boost - Position ID: (51062) - SIMON,facebook,47856,982,2670,15,2.051989301237044466733533935138749582,2.71894093686354378818737270875763747454
120203168697150289,Atlas Copco Industrial - Lab engineer - mechatronic assembling and testing - Stockholm - Boost - Position ID: (50166) - SIMON,facebook,59877,1137,2670,7,1.898892730096698231374317350568665765,2.34828496042216358839050131926121372032
120201139549080592,Sandhs - Anläggare & Rörläggare - Kinna - Facebook & Instagram Boost - Position ID (48057) - LINNEA,facebook,64050,1482,2670,15,2.313817330210772833723653395784543326,1.8016194331983805668016194331983805668
23858764239050288,Atlas Copco Compressor & Power Technique - Servicetekniker till Atlas Copco Compressor - Skåne - Facebook & Instagram Boost - Position ID: (47735) - LINNEA,facebook,68799,1730,2670,15,2.514571432724312853384496867687030335,1.54335260115606936416184971098265895954
23860481975650591,Guldmann - Montör - Stockholm/Mälardalen - Boost - Position ID: (47597) - MOA,facebook,46340,2169,2670,15,4.68062149331031506258092360811394044,1.23098201936376210235131396957123098202
120208658278600498,Kronfågel - Säljare – Distrikt Stockholm - Stockholm - Boost - Position ID: (53206) - LINNEA,facebook,53760,2635,2670,15,4.901413690476190476190476190476190476,1.01328273244781783681214421252371916509
120208368358920289,Atlas Copco Industrial - Business Development Manager - Stockholm - Facebook & Instagram Boost - Position ID: (53257) - MOA,facebook,40299,1141,2670,15,2.831335765155462914712523883967344103,2.34005258545135845749342681858019281332
120208099559960289,Atlas Copco Industrial - HR Business Partner - Stockholm - Facebook & Instagram Boost - Position ID: (53134) - SIMON,facebook,39393,641,2670,15,1.627192648440078186479831442134389359,4.16536661466458658346333853354134165367
23857902446340288,Atlas Copco Industrial Technique - System Architect requirements for advanced industrial systems - Stockholm - Boost - Position ID: (47396) - AGNES,facebook,68122,765,2670,14,1.122985232377205601714570916884413259,3.49019607843137254901960784313725490196
120211595223360788,Moberg Bil - Annonsproducent Moberg Bil - Göteborg - Boost - Position ID: (55809) - SIMON,facebook,42913,1272,2670,15,2.964136741779880222776314869619928693,2.09905660377358490566037735849056603774
120203010139910289,Atlas Copco Industrial - Inside Sales - Västerås - Boost - Position ID: (50092) - AGNES,facebook,52020,1391,2670,15,2.673971549404075355632449058054594387,1.91948238677210639827462257368799424874
120202876607680606,Lindex - Butikschef till Lindex - Borlänge - Boost - Website ID: (3270857) - AGNES,facebook,84487,3387,2670,15,4.008900777634428965402961402345923041,0.78830823737821080602302922940655447298
120206367648890289,"Atlas Copco Industrial - Executive Assistant, Industrial Technique Business Area - Stockholm - Boost - Position ID: (52116) - MOA",facebook,40915,940,2670,15,2.297445924477575461322253452279115239,2.84042553191489361702127659574468085106
120200795190450289,Atlas Copco Industrial - Senior Learning Professional - Stockholm - Boost - Position ID: (49440) - MOA,facebook,26143,688,2670,15,2.631679608308151321577477718700990705,3.88081395348837209302325581395348837209
120206655924980459,Stockholms Sjukhem - Sjuksköterska till geriatriken Kungsholmen - Kungsholmen - Standard Boost - Position ID: (1415) - AGNES,facebook,51181,986,2670,15,1.926496160684629061565815439323186339,2.70791075050709939148073022312373225152
120206948017870289,Atlas Copco Industrial - Global Mobility & Compensation and Benefit Specialist - Stockholm - Boost - Position ID: (52478) - LINNEA,facebook,54195,453,2670,15,0.835870467755327982286188762800996402,5.89403973509933774834437086092715231788
120209841165000558,Cabonline - Medarbetare till Planeringsavdelningen - Huvudsta - Facebook & Instagram Boost  - Position ID (53091) - MOA,facebook,40940,1214,2670,15,2.965315095261358085002442598925256473,2.19934102141680395387149917627677100494
120207940395260062,Dufry Sverige  - HMSHost söker Restaurangbiträden - Stockholm Arlanda - Boost - Position ID: (49219) - MOA,facebook,40818,1081,2670,15,2.648341418001861923661129893674359351,2.46993524514338575393154486586493987049
120201447041880062,Dufry Sverige  - HMSHost söker heltidspersonal till 60 Bar & Brewery till Arlanda - Stockholm Arlanda - Boost - Position ID: (48483) - MOA,facebook,41180,1448,2670,15,3.516270033997085964060223409422049539,1.84392265193370165745856353591160220994
23859202829160781,Boxhill (TeknoDetaljer) - PLC-programmerare - Stockholm - Boost - Position ID (47697) - MOA,facebook,60746,1337,2670,15,2.200967964968886840285780133671352846,1.99700822737471952131637995512341062079
120214162246800592,Sandhs - Anläggare inom VA - Kinna - Facebook & Instagram Boost - Position ID (54703) - SIMON,facebook,55109,1311,2670,15,2.378921773213086791631131031229018854,2.03661327231121281464530892448512585812
120209392945630685,NTEX Inrikes - Terminal / Lagerarbetare till Ntex Inrikes - Göteborg - Boost - Position ID (54885) - SIMON,facebook,56421,3595,2670,15,6.37174101841512911859059570018255614,0.74269819193324061196105702364394993046
120200822544620278,"ISG Nordic - Servicetekniker, säkerhet - Stockholmsregionen/Mellersta Sverige - Boost - Position ID: (48771) - MOA",facebook,27066,706,2670,15,2.608438631493386536614202320254193453,3.7818696883852691218130311614730878187
120204324431110606,Lindex - Säljare till Lindex - Gällivare - Boost - Website ID: (3292475) - MOA,facebook,62866,1210,2670,15,1.924728788216205898259790665860719626,2.20661157024793388429752066115702479339
120211240267210289,Atlas Copco Industrial Technique - Global Category Manager - Indirect Material and Services - Stockholm - Boost - Position ID: (55409) - LINNEA,facebook,46384,1001,2670,15,2.158071748878923766816143497757847534,2.66733266733266733266733266733266733267
120200579321940289,Atlas Copco Industrial - Product Manager Customer Center Nordics - Stockholm - Boost - Position ID: (49246) - MOA,facebook,25880,915,2670,15,3.53554868624420401854714064914992272,2.91803278688524590163934426229508196721
120202985656590289,Atlas Copco Industrial - Executive Assistant - Stockholm - Boost - Position ID: (50074) - MOA,facebook,53971,1570,2670,15,2.908969631839321116896110874358451761,1.70063694267515923566878980891719745223
23862005977180288,"Atlas Copco Industrial - Supplier Quality Engineer (SQE) - Nacka, Stockholm - Boost - Position ID: (48609) - LINNEA",facebook,33653,398,2670,13,1.182658306837429055359106171812319853,6.70854271356783919597989949748743718593
120205369206520289,Atlas Copco Industrial - Project Manager / Team Manager - Stockholm - Boost - Position ID: (51625) - AGNES,facebook,45325,1808,2670,15,3.988968560397131825703254274682846111,1.47676991150442477876106194690265486726
120200402569500278,"ISG Nordic - Teknisk Projektledare, säkerhet - Stockholmsregionen/Mellersta Sverige - Boost - Position ID: (48492) - LINNEA",facebook,31542,659,2670,10,2.089277788345697799759051423498826961,4.05159332321699544764795144157814871017
